ticker,weight,expected_return,contribution
TSLA,0.24999999999999994,0.0048871051331727455,0.0012217762832931862
TLT,0.24999999999999994,0.0041577604025161115,0.0010394401006290277
ABBV,0.2499999999999999,0.004400645069441391,0.0011001612673603473
QQQ,0.019999999999999934,0.003984502390201612,7.969004780403199e-05
BA,0.01000000000000012,0.0038496015314916916,3.8496015314917376e-05
JPM,0.010000000000000037,0.0037530636893639696,3.753063689363983e-05
KO,0.010000000000000018,0.0034261939447329587,3.4261939447329644e-05
WFC,0.010000000000000014,0.002489986213612284,2.4899862136122875e-05
GOOGL,0.010000000000000014,0.0032203389170966127,3.2203389170966174e-05
GLD,0.010000000000000012,0.003154836835494724,3.1548368354947276e-05
CAT,0.010000000000000012,0.0031047697780311584,3.104769778031162e-05
MSFT,0.01000000000000001,0.002025775816882068,2.0257758168820703e-05
GS,0.01000000000000001,0.0020695929179851756,2.069592917985178e-05
PEP,0.010000000000000007,0.0025113522358597355,2.5113522358597374e-05
BAC,0.010000000000000007,0.0023620026744388687,2.3620026744388704e-05
WMT,0.010000000000000005,0.0036347925143711507,3.6347925143711526e-05
PG,0.010000000000000002,0.0024327746686497926,2.432774668649793e-05
AMZN,0.010000000000000002,0.0033429112196431084,3.342911219643109e-05
JNJ,0.010000000000000002,0.0027934222413620617,2.7934222413620623e-05
AAPL,0.01,0.002747679409101955,2.747679409101955e-05
CVX,0.01,0.0035740018222970437,3.5740018222970435e-05
XOM,0.01,0.0034918747939080555,3.4918747939080557e-05
SPY,0.01,0.003924675440989227,3.9246754409892266e-05
NVDA,0.01,0.0029315866637018464,2.9315866637018465e-05
META,0.01,0.0035951621034929233,3.5951621034929234e-05
PFE,0.01,0.0021233354494200156,2.1233354494200157e-05
UNH,0.01,0.002340856296124825,2.340856296124825e-05
